City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bambous Virieux,MU,2021-08-08 02:26:26,-20.3428,57.7575,66.45,94,75,3.44
1,Coquimbo,CL,2021-08-08 02:26:26,-29.9533,-71.3436,53.33,82,90,6.91
2,Bandarbeyla,SO,2021-08-08 02:26:27,9.4942,50.8122,76.23,73,10,25.95
3,Kargalinskaya,RU,2021-08-08 02:26:27,43.7417,46.4792,75.45,60,68,3.78
4,Kahului,US,2021-08-08 02:26:27,20.8947,-156.47,82.98,64,1,23.02
5,Buchanan,LR,2021-08-08 02:26:28,5.8808,-10.0467,76.06,81,76,7.7
6,Barrow,US,2021-08-08 02:26:28,71.2906,-156.7887,37.42,84,90,11.5
7,Bengkulu,ID,2021-08-08 02:26:28,-3.8004,102.2655,81.52,76,12,2.3
8,Bilibino,RU,2021-08-08 02:26:29,68.0546,166.4372,62.33,40,46,15.1
9,New Norfolk,AU,2021-08-08 02:25:36,-42.7826,147.0587,50.92,37,55,3.85
10,Punta Arenas,CL,2021-08-08 02:23:02,-53.15,-70.9167,35.71,80,0,16.11
11,Rikitea,PF,2021-08-08 02:26:29,-23.1203,-134.9692,74.46,76,4,13.29
12,Touros,BR,2021-08-08 02:25:27,-5.1989,-35.4608,74.3,83,21,17.83
13,Mar Del Plata,AR,2021-08-08 02:26:30,-38.0023,-57.5575,50.02,76,0,13.8
14,Cape Town,ZA,2021-08-08 02:25:17,-33.9258,18.4232,50.41,93,90,2.3
15,Manzhouli,CN,2021-08-08 02:26:30,49.6,117.4333,70.3,64,94,11.1
16,Qaanaaq,GL,2021-08-08 02:26:31,77.484,-69.3632,40.95,84,98,0.74
17,Flin Flon,CA,2021-08-08 02:26:31,54.7682,-101.865,64.92,94,98,2.84
18,Adamovka,RU,2021-08-08 02:26:31,51.5223,59.9396,60.82,54,35,8.28
19,Bogovarovo,RU,2021-08-08 02:26:32,58.9785,47.0246,55.06,84,56,4.68
